Date,Open,Close,Volume,DFF
2000-01-14,146.53125,146.96875,7437300,5.56
2000-01-18,145.34375,145.8125,6488500,5.83
2000-01-19,145.3125,147.0,6157900,5.47
2000-01-20,146.96875,144.75,5800100,5.44
2000-01-21,145.5,144.4375,6244800,5.36
2000-01-24,145.65625,140.34375,7896900,5.53
2000-01-25,140.515625,141.9375,9942500,5.46
2000-01-26,141.0,140.8125,5158100,5.52
2000-01-27,141.84375,140.25,10922700,5.61
2000-01-28,139.4375,135.875,11916200,5.58
2000-01-31,135.8125,139.5625,10768700,5.87
2000-02-01,139.75,140.9375,8419900,5.79
2000-02-02,141.28125,141.0625,6205900,5.64
2000-02-03,140.875,143.1875,7997500,5.71
2000-02-04,143.1875,142.59375,4925400,5.7
2000-02-07,142.5625,142.375,5845800,5.76
2000-02-08,143.96875,144.3125,4936400,5.67
2000-02-09,144.46875,141.28125,8511500,5.76
2000-02-10,141.625,141.5625,6690600,5.79
2000-02-11,141.84375,138.6875,9849800,5.71
2000-02-14,139.78125,139.5,8528800,5.79
2000-02-15,139.25,141.078125,11078300,5.85
2000-02-16,140.375,139.0,8845400,5.67
2000-02-17,140.4375,138.28125,7584200,5.66
2000-02-18,138.875,135.3125,9409200,5.7
2000-02-22,135.1875,134.96875,16415400,5.81
2000-02-23,135.625,136.5625,12119000,5.77
2000-02-24,136.6875,133.8125,17375000,5.76
2000-02-25,135.1875,133.328125,10559900,5.73
2000-02-28,133.375,136.125,13397800,5.81
2000-02-29,136.0625,137.4375,8242500,5.85
2000-03-01,137.625,138.4375,6868000,5.78
2000-03-02,138.6875,138.53125,7600200,5.76
2000-03-03,140.4375,141.125,12770300,5.72
2000-03-06,140.8125,139.75,11967100,5.73
2000-03-07,140.0,137.046875,20062000,5.68
2000-03-08,136.46875,136.875,11808500,5.77
2000-03-09,137.25,140.875,5500900,5.79
2000-03-10,140.1875,140.125,7924600,5.75
2000-03-13,136.6875,138.59375,10540500,5.81
2000-03-14,139.28125,136.625,8263900,5.8
2000-03-15,136.875,139.8125,10300800,5.9
2000-03-16,141.625,146.34375,25601400,5.77
2000-03-17,145.8125,146.9375,10272900,5.76
2000-03-20,146.875,146.1875,12502300,5.82
2000-03-21,145.53125,149.1875,13612600,5.81
2000-03-22,149.5625,150.09375,8260000,6.02
2000-03-23,149.15625,152.65625,11654500,6.04
2000-03-24,152.875,153.5625,11462900,5.98
2000-03-27,153.375,151.9375,8798600,6.07
2000-03-28,151.25,151.0625,6334400,6.02
2000-03-29,151.5625,151.21875,6747500,5.98
2000-03-30,150.15625,148.6875,9491900,6.11
2000-03-31,149.625,150.375,9249100,6.17
2000-04-03,150.125,151.25,8508200,6.15
2000-04-04,151.75,150.125,19585500,5.98
2000-04-05,147.875,149.1875,8387200,6.08
2000-04-06,150.25,150.484375,6378500,6.05
2000-04-07,151.5625,151.4375,6023600,5.95
2000-04-10,151.75,150.84375,9624200,6.05
2000-04-11,150.0,150.40625,9006400,5.97
2000-04-12,150.375,146.28125,10779200,5.93
2000-04-13,147.46875,144.25,12225800,5.97
2000-04-14,142.625,136.0,29604000,6.08
2000-04-17,135.1875,140.75,23918200,6.18
2000-04-18,140.5625,144.46875,11069200,5.93
2000-04-19,144.5,143.125,6553700,5.93
2000-04-20,143.5625,143.8125,8537600,6.05
2000-04-24,141.5,142.25,12893100,5.9
2000-04-25,144.625,148.15625,14102000,5.99
2000-04-26,147.96875,146.484375,7711100,6.0
2000-04-27,143.0,146.0,15595300,6.0
2000-04-28,147.0,145.09375,8743400,6.06
2000-05-01,146.5625,147.0625,7328300,6.17
2000-05-02,145.5,144.125,9411900,6.05
2000-05-03,144.0,140.75,12630700,6.05
2000-05-04,142.0,141.8125,5963600,6.05
2000-05-05,141.0625,143.53125,7862400,5.94
2000-05-08,142.75,142.453125,5064100,6.01
2000-05-09,143.0625,141.3125,5620300,5.92
2000-05-10,140.5,138.125,10293900,5.95
2000-05-11,140.125,141.28125,7091100,6.05
2000-05-12,141.8125,142.8125,5960800,6.11
2000-05-15,142.75,145.28125,4441300,6.34
2000-05-16,146.5625,146.6875,8192200,6.13
2000-05-17,145.6875,145.15625,5907200,6.25
2000-05-18,145.625,143.375,4325600,6.49
2000-05-19,142.5625,141.125,6518400,6.51
2000-05-22,141.25,140.0625,10839400,6.52
2000-05-23,140.4375,138.0,7979200,6.47
2000-05-24,138.0,140.25,11081500,6.48
2000-05-25,140.6875,137.84375,8278900,6.56
2000-05-26,138.8125,138.0,4814000,6.4
2000-05-30,140.0,142.5,5362700,6.71
2000-05-31,142.5625,142.8125,6056500,6.83
2000-06-01,143.6875,145.3125,8961600,6.65
2000-06-02,148.9375,147.84375,8962200,6.44
2000-06-05,147.46875,147.125,6998100,6.51
2000-06-06,146.625,146.46875,4858900,6.47
2000-06-07,146.625,147.484375,4919500,6.5
2000-06-08,147.5,146.90625,5723100,6.54
2000-06-09,147.5,146.59375,3085300,6.47
2000-06-12,146.96875,144.875,3678900,6.54
2000-06-13,144.8125,147.59375,6558700,6.46
2000-06-14,148.25,147.84375,6420500,6.54
2000-06-15,148.125,148.15625,5881200,6.7
2000-06-16,148.3125,146.59375,5567900,6.46
2000-06-19,146.46875,148.46875,5106900,6.51
2000-06-20,148.1875,147.9375,6480000,6.49
2000-06-21,146.9375,147.875,3115000,6.47
2000-06-22,147.5625,145.625,7490500,6.52
2000-06-23,145.8125,144.375,4863300,6.51
2000-06-26,145.375,146.234375,5201300,6.63
2000-06-27,145.984375,145.15625,4159500,6.56
2000-06-28,145.625,145.5625,5347700,6.5
2000-06-29,144.75,144.1875,6345700,6.76
2000-06-30,143.9375,145.28125,7420200,6.86
2000-07-03,145.4375,147.28125,1436600,7.03
2000-07-05,146.375,144.625,2748200,6.52
2000-07-06,144.9375,145.75,5963200,6.51
2000-07-07,146.6875,148.09375,3034800,6.42
2000-07-10,147.875,147.84375,2816100,6.51
2000-07-11,147.46875,148.15625,5431600,6.39
2000-07-12,149.28125,149.125,5883000,6.38
2000-07-13,149.984375,149.78125,5356000,6.5
2000-07-14,150.4375,151.25,5341900,6.51
2000-07-17,150.984375,151.0,4208300,6.58
2000-07-18,150.625,149.765625,4262100,6.47
2000-07-19,149.46875,148.5625,8506800,6.45
2000-07-20,149.0,150.625,4538900,6.52
2000-07-21,149.75,147.6875,5656900,6.51
2000-07-24,148.125,146.84375,5628500,6.52
2000-07-25,147.75,147.3125,4757100,6.46
2000-07-26,146.96875,145.875,12062500,6.49
2000-07-27,145.9375,145.375,7652600,6.52
2000-07-28,145.71875,142.09375,6229500,6.44
2000-07-31,142.9375,143.0,5265500,6.64
2000-08-01,143.625,143.875,3946600,6.51
2000-08-02,143.875,144.59375,7439800,6.42
2000-08-03,142.875,145.59375,4607100,6.45
2000-08-04,146.3125,146.375,3686600,6.44
2000-08-07,146.71875,148.125,4159800,6.46
2000-08-08,147.5,148.6875,3658700,6.44
2000-08-09,149.140625,147.4375,5383800,6.48
2000-08-10,147.53125,146.71875,4193400,6.52
2000-08-11,146.625,147.40625,5089400,6.5
2000-08-14,147.78125,149.28125,2966700,6.58
2000-08-15,149.34375,149.15625,5564600,6.63
2000-08-16,149.3125,148.625,5191600,6.48
2000-08-17,148.6875,150.1875,5652200,6.47
2000-08-18,150.375,149.6875,4626400,6.44
2000-08-21,150.03125,150.5,2380600,6.48
2000-08-22,150.5625,150.25,3075300,6.42
2000-08-23,149.8125,150.84375,5483200,6.5
2000-08-24,151.15625,151.3125,4529000,6.56
2000-08-25,151.15625,151.25,2822200,6.54
2000-08-28,151.25,151.765625,5518700,6.57
2000-08-29,151.4375,151.796875,3561900,6.51
2000-08-30,151.3125,150.34375,3964800,6.51
2000-08-31,151.0625,152.34375,4863100,6.65
2000-09-01,153.25,152.5,3191200,6.52
2000-09-05,151.875,151.28125,3470800,6.61
2000-09-06,151.1875,149.5625,4322200,6.56
2000-09-07,150.25,150.84375,4265500,6.53
2000-09-08,150.28125,149.8125,3518200,6.5
2000-09-11,149.75,149.59375,3937500,6.5
2000-09-12,149.75,148.5,4769100,6.47
2000-09-13,148.0,148.890625,7691600,6.47
2000-09-14,149.875,149.640625,3397100,6.5
2000-09-15,148.1875,146.0,4085700,6.55
2000-09-18,146.375,144.65625,5109300,6.44
2000-09-19,145.125,145.96875,6588200,6.4
2000-09-20,145.6875,144.890625,6508100,6.5
2000-09-21,144.46875,142.6875,5972300,6.53
2000-09-22,142.625,145.28125,7791300,6.48
2000-09-25,145.9375,144.25,9726300,6.54
2000-09-26,144.375,142.40625,5302400,6.5
2000-09-27,143.5625,143.15625,7186200,6.5
2000-09-28,143.1875,145.0,7036400,6.59
2000-09-29,145.46875,143.625,9333600,6.6
2000-10-02,144.28125,143.84375,5517800,6.68
2000-10-03,144.53125,142.5,9347200,6.46
2000-10-04,142.875,143.6875,6148900,6.51
2000-10-05,143.40625,144.1875,4566900,6.54
2000-10-06,143.875,141.0625,10014900,6.43
2000-10-09,141.3125,140.0,4508000,6.43
2000-10-10,140.09375,137.6875,6104700,6.57
2000-10-11,137.625,136.53125,10346000,6.46
2000-10-12,137.28125,133.125,12336900,6.47
2000-10-13,132.9375,137.5625,11778800,6.46
2000-10-16,137.40625,138.1875,5659000,6.59
2000-10-17,138.4375,134.75,7831700,6.45
2000-10-18,132.625,134.25,10897300,6.53
2000-10-19,136.84375,139.3125,8767300,6.54
2000-10-20,138.375,139.90625,7373500,6.5
2000-10-23,139.9375,140.53125,5290000,6.53
2000-10-24,140.96875,139.59375,5750700,6.49
2000-10-25,138.75,136.3125,9137600,6.53
2000-10-26,137.125,136.6875,9345800,6.53
2000-10-27,137.875,139.28125,9762900,6.51
2000-10-30,138.4375,140.53125,10154100,6.59
2000-10-31,141.015625,142.953125,7752400,6.59
2000-11-01,142.25,142.46875,6753600,6.61
2000-11-02,143.15625,142.703125,11395100,6.54
2000-11-03,143.46875,142.78125,5187100,6.48
2000-11-06,143.15625,143.78125,4042500,6.49
2000-11-07,143.140625,143.75,5231300,6.48
2000-11-08,144.0625,140.5625,6123300,6.51
2000-11-09,140.0,140.03125,10635300,6.52
2000-11-10,139.0,136.625,8569500,6.48
2000-11-13,135.625,135.5625,17285300,6.55
2000-11-14,137.46875,139.125,7668900,6.52
2000-11-15,139.0625,139.5625,8837700,6.61
2000-11-16,138.578125,137.375,6684100,6.55
